Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,3,2,0,3.94,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,3.4,chungCu,Sổ đỏ
Phạm Hùng, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,105.0,3,2,0,5.775,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,4.4,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,2,2,0,5.25,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,3,2,0,5.25,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.6,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.7,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,3,2,0,5.2,chungCu,Sổ đỏ
Nguyễn Khang, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,46.0,13,13,0,6.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,2,0,3.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.337,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,72.0,2,2,0,4.2,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,3,2,0,0.002,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,1,0,3.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,2,0,2.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,2,0,3.5,chungCu,Sổ đỏ
Láng Hòa Lạc, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,67.0,2,2,0,1.7,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,2,0,1.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.7,chungCu,Sổ đỏ
Mạc Thái Tông, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,59.0,2,1,0,0.033,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,3,0,3.45,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,2.299,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,2,0,6.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,2,2,0,3.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,3.95,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,2,0,5.2,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,5.0,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,3,1,0,7.499,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,5.699,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,173.0,3,2,0,8.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,30.0,2,2,0,0.68,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,4.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,2.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,2,0,2.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,2,1,0,1.8,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,2.25,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,2.94,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.2,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.75,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.58,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.3,chungCu,Sổ đỏ
Vũ Phạm Hàm, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,57.0,2,1,0,2.4,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,2,0,8.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,2,2,0,5.7,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,2,0,3.9699999999999998,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,3.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,2.7,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,4.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,2,1,0,2.4,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,3.15,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,3.8,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,2,0,3.05,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.4,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,4.03,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,3,2,0,4.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,181.0,3,3,0,7.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,3,2,0,3.25,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,1.95,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,4.7,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,3,1,0,2.65,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.5,chungCu,Sổ đỏ
Nguyễn Chánh, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,94.0,2,2,0,4.15,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.98,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,2.95,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.6,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,2,1,0,2.7,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.88,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,4.65,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,4,3,0,6.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,119.0,2,2,0,4.15,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,2,0,4.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,3.2800000000000002,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,4,3,0,5.99,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,5.4,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,5.4,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,5.4,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.68,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,59.0,2,2,0,2.9,chungCu,Sổ đỏ
Đông Quan, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,95.0,3,3,0,3.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,3,0,3.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.1,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,3.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,2.55,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,3.58,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.3,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,3.1,chungCu,Sổ đỏ
Yên Hòa, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,90.0,2,1,0,2.99,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,3,2,0,3.15,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,1,0,2.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,2,1,0,1.915,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.924,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,3,2,0,4.35,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,2,0,3.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,2,2,0,3.26,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,3.2,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,2.9,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.68,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.48,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,2,2,0,5.5,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,3.6,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,3,2,0,2.33,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,3.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,3.1,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,2.3,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,3.45,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,4.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,4,3,0,6.478,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,3.43,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,5.658,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,3,2,0,4.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,3,2,0,4.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,2.9,chungCu,Sổ đỏ
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,102.0,2,2,0,3.65,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,150.0,3,2,0,5.4,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,2,2,0,4.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,2,0,5.55,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,144.0,3,2,0,6.15,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,3.4,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,2,0,5.6,chungCu,Sổ đỏ
Mạc Thái Tông, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,2.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,2,2,0,4.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,3,2,0,5.402,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,3.75,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,3,2,0,3.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,5.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,4.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,4,3,0,5.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,4.95,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.95,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.5,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,3,0,3.8,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,2,2,0,3.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.6,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,3.55,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,3,2,0,3.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,2.25,chungCu,Sổ đỏ
Thành Thái, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,178.0,4,3,0,7.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,6.35,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,3,2,0,3.45,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,1,0,2.2,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,3,2,0,4.55,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,5.48,chungCu,Sổ đỏ
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,4.2,chungCu,Sổ đỏ
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,123.0,2,1,0,5.9,chungCu,Sổ đỏ
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,5.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,3.8,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,1,0,2.45,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.75,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,1,0,2.2,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.4,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,4.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,3.57,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,5.55,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.65,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,1,0,2.4,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,4,2,0,6.681,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,4,4,0,4.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.8,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,4.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,4.2,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,2.25,chungCu,Sổ đỏ
Phạm Văn Bạch, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,141.0,4,2,0,6.25,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,235.0,4,3,0,6.8,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,2,1,0,0.98,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,4,2,0,6.25,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,205.0,4,3,0,9.2,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,36.0,1,1,0,0.8,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,0.002,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.2,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,2,0,3.15,chungCu,Sổ đỏ
